GEOID,var,type,est,moe,description,source
13059130400,Inet_broad,count,1669,203,Internet: households with broadband,"American Community Survey, 5 year sample, 2016-2020"
13059130400,Pov_Ov65,count,824,173,Poverty over 65,"American Community Survey, 5 year sample, 2016-2020"
13059130400,Pov_Und18,count,1752,431,Poverty under 18,"American Community Survey, 5 year sample, 2016-2020"
13059130400,Rce_AI,count,0,20,American Indian/non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059130400,Rce_AsnNH,count,158,149,Asian non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059130400,Rce_BlkNH,count,1856,384,Black non-Hispanic pouplation,"American Community Survey, 5 year sample, 2016-2020"
13059130400,Rce_Hisp,count,1090,558,Hispanic/Latinx population,"American Community Survey, 5 year sample, 2016-2020"
13059130400,Rce_HPI,count,0,20,Hawaiian/Pacific Islander population,"American Community Survey, 5 year sample, 2016-2020"
13059130400,Rce_OthNH,count,44,65,Other race non-Hispanic,"American Community Survey, 5 year sample, 2016-2020"
13059130400,Rce_WhtNH,count,3089,531,White non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059130400,Rent30,count,382,170,Housing stressed: rent > 30% of income,"American Community Survey, 5 year sample, 2016-2020"
13059130400,Sch_grad,count,163,158,Enrolled in grad school,"American Community Survey, 5 year sample, 2016-2020"
13059130400,Sch_Kpre,count,126,115,Enrolled in nursery school and kindergarten,"American Community Survey, 5 year sample, 2016-2020"
13059130400,Sch_ugrad,count,269,196,Total in undergraduate,"American Community Survey, 5 year sample, 2016-2020"
13059130400,Trn_car,count,2376,511,"Commute: used car, truck, or van alone","American Community Survey, 5 year sample, 2016-2020"
13059130400,Trn_carpool,count,166,107,Commute: carpooled in car,"American Community Survey, 5 year sample, 2016-2020"
13059130400,Trn_home,count,150,98,Commute: Worked at home,"American Community Survey, 5 year sample, 2016-2020"
13059130400,Trn_noveh,count,123,127,Commute: no available vehicle,"American Community Survey, 5 year sample, 2016-2020"
13059130400,Trn_pub,count,15,24,Commute: used public transit,"American Community Survey, 5 year sample, 2016-2020"
13059130400,Trn_taxi,count,0,20,"Commute: other--taxi, motorcycle, or bicycle","American Community Survey, 5 year sample, 2016-2020"
13059130400,Trn_walk,count,0,20,Walked to work,"American Community Survey, 5 year sample, 2016-2020"
13059130500,Age05,count,137,79,Age under 5 years,"American Community Survey, 5 year sample, 2016-2020"
13059130500,Age18_24,count,82,64,Age 18-64,"American Community Survey, 5 year sample, 2016-2020"
13059130500,AgeO65,count,411,104,Age 65 and older,"American Community Survey, 5 year sample, 2016-2020"
13059130500,AgeU18,count,935,461,Age under 18,"American Community Survey, 5 year sample, 2016-2020"
13059130500,Ed_ba,count,363,135,Highest educational attainment: Bachelor's degree,"American Community Survey, 5 year sample, 2016-2020"
13059130500,Ed_hsgrad,count,358,145,Highest educational attainment: High school diploma or GED,"American Community Survey, 5 year sample, 2016-2020"
13059130500,Ed_lesshs,count,237,117,Highest educational attainment: Less than high school graduate,"American Community Survey, 5 year sample, 2016-2020"
13059130500,Ed_ma,count,455,256,Highest educational attainment: MA degree,"American Community Survey, 5 year sample, 2016-2020"
13059130500,Ed_prof_doc,count,107,60,Highest educational attainment: Professional degree/Doctorate,"American Community Survey, 5 year sample, 2016-2020"
13059130500,Ed_somecol,count,504,173,Highest educational attainment: Some college or Associate's Degree,"American Community Survey, 5 year sample, 2016-2020"
13059130500,Empl_labor,count,1333,319,Population in labor force,"American Community Survey, 5 year sample, 2016-2020"
13059130500,Empl_unemp,count,22,28,Population unemployed,"American Community Survey, 5 year sample, 2016-2020"
13059130500,HInsur_FBNat,count,91,67,Has health insurance foreign born and naturalized,"American Community Survey, 5 year sample, 2016-2020"
13059130500,HInsur_FBNC,count,3,28,Has health insurance foreign born non-citizen,"American Community Survey, 5 year sample, 2016-2020"
13059130500,HInsur_Nat,count,2410,711,Has health insurance native born,"American Community Survey, 5 year sample, 2016-2020"
13059130500,HousOwn,count,2181,676,Population in owner occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059130500,HousRent,count,874,374,Population in renter occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059130500,Inc_10K,count,69,47,"Household income < $10,000","American Community Survey, 5 year sample, 2016-2020"
13059130500,Inc_200K,count,106,62,"Household income > $200,000","American Community Survey, 5 year sample, 2016-2020"
13059130500,Inc100K_149K,count,159,79,"Household income $100,000 - $149,999","American Community Survey, 5 year sample, 2016-2020"
13059130500,Inc10K_24K,count,100,67,"Household income $10,000 - $24,999","American Community Survey, 5 year sample, 2016-2020"
13059130500,Inc150K_199K,count,76,63,"Houshold income $150,000 - $199,999","American Community Survey, 5 year sample, 2016-2020"
13059130500,Inc25K_49K,count,219,98,"Household income $25,000 - $49,999","American Community Survey, 5 year sample, 2016-2020"
13059130500,Inc50K_74K,count,391,263,"Household income $50,000 - $74,999","American Community Survey, 5 year sample, 2016-2020"
13059130500,Inc75K_99K,count,83,57,"Houshold income $75,000 - $99,999","American Community Survey, 5 year sample, 2016-2020"
13059130500,Ind_ag,count,0,14,"Population employed in agriculture, forestry, fishing, and hunting","American Community Survey, 5 year sample, 2016-2020"
13059130500,Ind_arts,count,86,73,"Population employed in arts, entertainment, and recreation","American Community Survey, 5 year sample, 2016-2020"
13059130500,Ind_const,count,34,39,Population employed in construction,"American Community Survey, 5 year sample, 2016-2020"
13059130500,Ind_edhlth,count,515,279,"Population employed in educational services, health care, or social assistance","American Community Survey, 5 year sample, 2016-2020"
13059130500,Ind_finan,count,12,22,"Population employed in finance, insurance, and real estate","American Community Survey, 5 year sample, 2016-2020"
13059130500,Ind_info,count,21,25,Population employed in information,"American Community Survey, 5 year sample, 2016-2020"
13059130500,Ind_manf,count,210,135,Population employed in manufacturing,"American Community Survey, 5 year sample, 2016-2020"
13059130500,Ind_other,count,59,51,Population employed in other services,"American Community Survey, 5 year sample, 2016-2020"
13059130500,Ind_prof,count,107,71,"Population employed in professional, scientific and management, administration, or waste services","American Community Survey, 5 year sample, 2016-2020"
13059130500,Ind_pubad,count,105,67,Population employed in public administration,"American Community Survey, 5 year sample, 2016-2020"
13059130500,Ind_retail,count,158,91,Population employed in retail,"American Community Survey, 5 year sample, 2016-2020"
13059130500,Ind_trans,count,25,30,"Population employed in transportation, warehousing, and utilites","American Community Survey, 5 year sample, 2016-2020"
13059130500,Ind_whlsl,count,62,63,Population employed in wholesale trade,"American Community Survey, 5 year sample, 2016-2020"
13059130500,Inet_any,count,1092,258,Internet: households with any subscription,"American Community Survey, 5 year sample, 2016-2020"
13059130500,Inet_broad,count,886,275,Internet: households with broadband,"American Community Survey, 5 year sample, 2016-2020"
13059130500,Pov_Ov65,count,411,68,Poverty over 65,"American Community Survey, 5 year sample, 2016-2020"
13059130500,Pov_Und18,count,935,468,Poverty under 18,"American Community Survey, 5 year sample, 2016-2020"
13059130500,Rce_AI,count,0,14,American Indian/non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059130500,Rce_AsnNH,count,27,34,Asian non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059130500,Rce_BlkNH,count,1193,670,Black non-Hispanic pouplation,"American Community Survey, 5 year sample, 2016-2020"
13059130500,Rce_Hisp,count,426,252,Hispanic/Latinx population,"American Community Survey, 5 year sample, 2016-2020"
13059130500,Rce_HPI,count,19,29,Hawaiian/Pacific Islander population,"American Community Survey, 5 year sample, 2016-2020"
13059130500,Rce_OthNH,count,0,14,Other race non-Hispanic,"American Community Survey, 5 year sample, 2016-2020"
13059130500,Rce_WhtNH,count,1373,293,White non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059130500,Rent30,count,113,66,Housing stressed: rent > 30% of income,"American Community Survey, 5 year sample, 2016-2020"
13059130500,Sch_grad,count,5,13,Enrolled in grad school,"American Community Survey, 5 year sample, 2016-2020"
13059130500,Sch_Kpre,count,60,49,Enrolled in nursery school and kindergarten,"American Community Survey, 5 year sample, 2016-2020"
13059130500,Sch_ugrad,count,94,66,Total in undergraduate,"American Community Survey, 5 year sample, 2016-2020"
13059130500,Trn_car,count,946,202,"Commute: used car, truck, or van alone","American Community Survey, 5 year sample, 2016-2020"
13059130500,Trn_carpool,count,130,112,Commute: carpooled in car,"American Community Survey, 5 year sample, 2016-2020"
13059130500,Trn_home,count,280,270,Commute: Worked at home,"American Community Survey, 5 year sample, 2016-2020"
13059130500,Trn_noveh,count,0,14,Commute: no available vehicle,"American Community Survey, 5 year sample, 2016-2020"
13059130500,Trn_pub,count,0,14,Commute: used public transit,"American Community Survey, 5 year sample, 2016-2020"
13059130500,Trn_taxi,count,12,18,"Commute: other--taxi, motorcycle, or bicycle","American Community Survey, 5 year sample, 2016-2020"
13059130500,Trn_walk,count,25,36,Walked to work,"American Community Survey, 5 year sample, 2016-2020"
13059130601,Age05,count,332,128,Age under 5 years,"American Community Survey, 5 year sample, 2016-2020"
13059130601,Age18_24,count,456,182,Age 18-64,"American Community Survey, 5 year sample, 2016-2020"
13059130601,AgeO65,count,446,134,Age 65 and older,"American Community Survey, 5 year sample, 2016-2020"
13059130601,AgeU18,count,1030,330,Age under 18,"American Community Survey, 5 year sample, 2016-2020"
13059130601,Ed_ba,count,682,258,Highest educational attainment: Bachelor's degree,"American Community Survey, 5 year sample, 2016-2020"
13059130601,Ed_hsgrad,count,533,207,Highest educational attainment: High school diploma or GED,"American Community Survey, 5 year sample, 2016-2020"
13059130601,Ed_lesshs,count,598,354,Highest educational attainment: Less than high school graduate,"American Community Survey, 5 year sample, 2016-2020"
13059130601,Ed_ma,count,421,204,Highest educational attainment: MA degree,"American Community Survey, 5 year sample, 2016-2020"
13059130601,Ed_prof_doc,count,32,42,Highest educational attainment: Professional degree/Doctorate,"American Community Survey, 5 year sample, 2016-2020"
13059130601,Ed_somecol,count,652,256,Highest educational attainment: Some college or Associate's Degree,"American Community Survey, 5 year sample, 2016-2020"
13059130601,Empl_labor,count,2618,489,Population in labor force,"American Community Survey, 5 year sample, 2016-2020"
13059130601,Empl_unemp,count,249,130,Population unemployed,"American Community Survey, 5 year sample, 2016-2020"
13059130601,HInsur_FBNat,count,150,167,Has health insurance foreign born and naturalized,"American Community Survey, 5 year sample, 2016-2020"
13059130601,HInsur_FBNC,count,35,59,Has health insurance foreign born non-citizen,"American Community Survey, 5 year sample, 2016-2020"
13059130601,HInsur_Nat,count,3125,598,Has health insurance native born,"American Community Survey, 5 year sample, 2016-2020"
13059130601,HousOwn,count,1848,531,Population in owner occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059130601,HousRent,count,2399,601,Population in renter occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059130601,Inc_10K,count,80,93,"Household income < $10,000","American Community Survey, 5 year sample, 2016-2020"
13059130601,Inc_200K,count,47,55,"Household income > $200,000","American Community Survey, 5 year sample, 2016-2020"
13059130601,Inc100K_149K,count,203,138,"Household income $100,000 - $149,999","American Community Survey, 5 year sample, 2016-2020"
13059130601,Inc10K_24K,count,306,204,"Household income $10,000 - $24,999","American Community Survey, 5 year sample, 2016-2020"
13059130601,Inc150K_199K,count,78,83,"Houshold income $150,000 - $199,999","American Community Survey, 5 year sample, 2016-2020"
13059130601,Inc25K_49K,count,590,224,"Household income $25,000 - $49,999","American Community Survey, 5 year sample, 2016-2020"
13059130601,Inc50K_74K,count,281,165,"Household income $50,000 - $74,999","American Community Survey, 5 year sample, 2016-2020"
13059130601,Inc75K_99K,count,177,113,"Houshold income $75,000 - $99,999","American Community Survey, 5 year sample, 2016-2020"
13059130601,Ind_ag,count,0,14,"Population employed in agriculture, forestry, fishing, and hunting","American Community Survey, 5 year sample, 2016-2020"
13059130601,Ind_arts,count,372,201,"Population employed in arts, entertainment, and recreation","American Community Survey, 5 year sample, 2016-2020"
13059130601,Ind_const,count,88,102,Population employed in construction,"American Community Survey, 5 year sample, 2016-2020"
13059130601,Ind_edhlth,count,635,314,"Population employed in educational services, health care, or social assistance","American Community Survey, 5 year sample, 2016-2020"
13059130601,Ind_finan,count,201,169,"Population employed in finance, insurance, and real estate","American Community Survey, 5 year sample, 2016-2020"
13059130601,Ind_info,count,117,124,Population employed in information,"American Community Survey, 5 year sample, 2016-2020"
13059130601,Ind_manf,count,115,142,Population employed in manufacturing,"American Community Survey, 5 year sample, 2016-2020"
13059130601,Ind_other,count,165,131,Population employed in other services,"American Community Survey, 5 year sample, 2016-2020"
13059130601,Ind_prof,count,247,131,"Population employed in professional, scientific and management, administration, or waste services","American Community Survey, 5 year sample, 2016-2020"
13059130601,Ind_pubad,count,34,40,Population employed in public administration,"American Community Survey, 5 year sample, 2016-2020"
13059130601,Ind_retail,count,204,123,Population employed in retail,"American Community Survey, 5 year sample, 2016-2020"
13059130601,Ind_trans,count,39,60,"Population employed in transportation, warehousing, and utilites","American Community Survey, 5 year sample, 2016-2020"
13059130601,Ind_whlsl,count,189,147,Population employed in wholesale trade,"American Community Survey, 5 year sample, 2016-2020"
13059130601,Inet_any,count,1502,276,Internet: households with any subscription,"American Community Survey, 5 year sample, 2016-2020"
13059130601,Inet_broad,count,1401,291,Internet: households with broadband,"American Community Survey, 5 year sample, 2016-2020"
13059130601,Pov_Ov65,count,404,58,Poverty over 65,"American Community Survey, 5 year sample, 2016-2020"
13059130601,Pov_Und18,count,1030,371,Poverty under 18,"American Community Survey, 5 year sample, 2016-2020"
13059130601,Rce_AI,count,0,14,American Indian/non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059130601,Rce_AsnNH,count,193,176,Asian non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059130601,Rce_BlkNH,count,1139,398,Black non-Hispanic pouplation,"American Community Survey, 5 year sample, 2016-2020"
13059130601,Rce_Hisp,count,800,537,Hispanic/Latinx population,"American Community Survey, 5 year sample, 2016-2020"
13059130601,Rce_HPI,count,0,14,Hawaiian/Pacific Islander population,"American Community Survey, 5 year sample, 2016-2020"
13059130601,Rce_OthNH,count,0,14,Other race non-Hispanic,"American Community Survey, 5 year sample, 2016-2020"
13059130601,Rce_WhtNH,count,2016,527,White non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059130601,Rent30,count,474,232,Housing stressed: rent > 30% of income,"American Community Survey, 5 year sample, 2016-2020"
13059130601,Sch_grad,count,124,99,Enrolled in grad school,"American Community Survey, 5 year sample, 2016-2020"
13059130601,Sch_Kpre,count,212,147,Enrolled in nursery school and kindergarten,"American Community Survey, 5 year sample, 2016-2020"
13059130601,Sch_ugrad,count,192,87,Total in undergraduate,"American Community Survey, 5 year sample, 2016-2020"
13059130601,Trn_car,count,1818,497,"Commute: used car, truck, or van alone","American Community Survey, 5 year sample, 2016-2020"
13059130601,Trn_carpool,count,230,196,Commute: carpooled in car,"American Community Survey, 5 year sample, 2016-2020"
13059130601,Trn_home,count,41,56,Commute: Worked at home,"American Community Survey, 5 year sample, 2016-2020"
13059130601,Trn_noveh,count,189,127,Commute: no available vehicle,"American Community Survey, 5 year sample, 2016-2020"
13059130601,Trn_pub,count,152,121,Commute: used public transit,"American Community Survey, 5 year sample, 2016-2020"
13059130601,Trn_taxi,count,61,73,"Commute: other--taxi, motorcycle, or bicycle","American Community Survey, 5 year sample, 2016-2020"
13059130601,Trn_walk,count,0,14,Walked to work,"American Community Survey, 5 year sample, 2016-2020"
13059130602,Age05,count,188,135,Age under 5 years,"American Community Survey, 5 year sample, 2016-2020"
13059130602,Age18_24,count,1233,610,Age 18-64,"American Community Survey, 5 year sample, 2016-2020"
13059130602,AgeO65,count,690,206,Age 65 and older,"American Community Survey, 5 year sample, 2016-2020"
13059130602,AgeU18,count,307,186,Age under 18,"American Community Survey, 5 year sample, 2016-2020"
13059130602,Ed_ba,count,493,179,Highest educational attainment: Bachelor's degree,"American Community Survey, 5 year sample, 2016-2020"
13059130602,Ed_hsgrad,count,371,219,Highest educational attainment: High school diploma or GED,"American Community Survey, 5 year sample, 2016-2020"
13059130602,Ed_lesshs,count,0,14,Highest educational attainment: Less than high school graduate,"American Community Survey, 5 year sample, 2016-2020"
13059130602,Ed_ma,count,247,127,Highest educational attainment: MA degree,"American Community Survey, 5 year sample, 2016-2020"
13059130602,Ed_prof_doc,count,227,121,Highest educational attainment: Professional degree/Doctorate,"American Community Survey, 5 year sample, 2016-2020"
13059130602,Ed_somecol,count,436,201,Highest educational attainment: Some college or Associate's Degree,"American Community Survey, 5 year sample, 2016-2020"
13059130602,Empl_labor,count,1349,365,Population in labor force,"American Community Survey, 5 year sample, 2016-2020"
13059130602,Empl_unemp,count,22,35,Population unemployed,"American Community Survey, 5 year sample, 2016-2020"
13059130602,HInsur_FBNat,count,121,137,Has health insurance foreign born and naturalized,"American Community Survey, 5 year sample, 2016-2020"
13059130602,HInsur_FBNC,count,75,94,Has health insurance foreign born non-citizen,"American Community Survey, 5 year sample, 2016-2020"
13059130602,HInsur_Nat,count,2624,659,Has health insurance native born,"American Community Survey, 5 year sample, 2016-2020"
13059130602,HousOwn,count,1546,424,Population in owner occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059130602,HousRent,count,1621,719,Population in renter occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059130602,Inc_10K,count,170,179,"Household income < $10,000","American Community Survey, 5 year sample, 2016-2020"
13059130602,Inc_200K,count,108,75,"Household income > $200,000","American Community Survey, 5 year sample, 2016-2020"
13059130602,Inc100K_149K,count,122,91,"Household income $100,000 - $149,999","American Community Survey, 5 year sample, 2016-2020"
13059130602,Inc10K_24K,count,194,139,"Household income $10,000 - $24,999","American Community Survey, 5 year sample, 2016-2020"
13059130602,Inc150K_199K,count,90,72,"Houshold income $150,000 - $199,999","American Community Survey, 5 year sample, 2016-2020"
13059130602,Inc25K_49K,count,303,173,"Household income $25,000 - $49,999","American Community Survey, 5 year sample, 2016-2020"
13059130602,Inc50K_74K,count,217,130,"Household income $50,000 - $74,999","American Community Survey, 5 year sample, 2016-2020"
13059130602,Inc75K_99K,count,65,60,"Houshold income $75,000 - $99,999","American Community Survey, 5 year sample, 2016-2020"
13059130602,Ind_ag,count,0,14,"Population employed in agriculture, forestry, fishing, and hunting","American Community Survey, 5 year sample, 2016-2020"
13059130602,Ind_arts,count,244,156,"Population employed in arts, entertainment, and recreation","American Community Survey, 5 year sample, 2016-2020"
13059130602,Ind_const,count,66,51,Population employed in construction,"American Community Survey, 5 year sample, 2016-2020"
13059130602,Ind_edhlth,count,416,184,"Population employed in educational services, health care, or social assistance","American Community Survey, 5 year sample, 2016-2020"
13059130602,Ind_finan,count,46,53,"Population employed in finance, insurance, and real estate","American Community Survey, 5 year sample, 2016-2020"
13059130602,Ind_info,count,55,85,Population employed in information,"American Community Survey, 5 year sample, 2016-2020"
13059130602,Ind_manf,count,20,32,Population employed in manufacturing,"American Community Survey, 5 year sample, 2016-2020"
13059130602,Ind_other,count,64,57,Population employed in other services,"American Community Survey, 5 year sample, 2016-2020"
13059130602,Ind_prof,count,85,81,"Population employed in professional, scientific and management, administration, or waste services","American Community Survey, 5 year sample, 2016-2020"
13059130602,Ind_pubad,count,78,76,Population employed in public administration,"American Community Survey, 5 year sample, 2016-2020"
13059130602,Ind_retail,count,349,257,Population employed in retail,"American Community Survey, 5 year sample, 2016-2020"
13059130602,Ind_trans,count,25,38,"Population employed in transportation, warehousing, and utilites","American Community Survey, 5 year sample, 2016-2020"
13059130602,Ind_whlsl,count,0,14,Population employed in wholesale trade,"American Community Survey, 5 year sample, 2016-2020"
13059130602,Inet_any,count,1166,263,Internet: households with any subscription,"American Community Survey, 5 year sample, 2016-2020"
13059130602,Inet_broad,count,1038,258,Internet: households with broadband,"American Community Survey, 5 year sample, 2016-2020"
13059130602,Pov_Ov65,count,690,216,Poverty over 65,"American Community Survey, 5 year sample, 2016-2020"
13059130602,Pov_Und18,count,307,237,Poverty under 18,"American Community Survey, 5 year sample, 2016-2020"
13059130602,Rce_AI,count,0,14,American Indian/non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059130602,Rce_AsnNH,count,205,177,Asian non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059130602,Rce_BlkNH,count,204,164,Black non-Hispanic pouplation,"American Community Survey, 5 year sample, 2016-2020"
13059130602,Rce_Hisp,count,185,137,Hispanic/Latinx population,"American Community Survey, 5 year sample, 2016-2020"
13059130602,Rce_HPI,count,0,14,Hawaiian/Pacific Islander population,"American Community Survey, 5 year sample, 2016-2020"
13059130602,Rce_OthNH,count,60,96,Other race non-Hispanic,"American Community Survey, 5 year sample, 2016-2020"
13059130602,Rce_WhtNH,count,2416,605,White non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059130602,Rent30,count,360,195,Housing stressed: rent > 30% of income,"American Community Survey, 5 year sample, 2016-2020"
13059130602,Sch_grad,count,206,190,Enrolled in grad school,"American Community Survey, 5 year sample, 2016-2020"
13059130602,Sch_Kpre,count,75,91,Enrolled in nursery school and kindergarten,"American Community Survey, 5 year sample, 2016-2020"
13059130602,Sch_ugrad,count,894,491,Total in undergraduate,"American Community Survey, 5 year sample, 2016-2020"
13059130602,Trn_car,count,1082,300,"Commute: used car, truck, or van alone","American Community Survey, 5 year sample, 2016-2020"
13059130602,Trn_carpool,count,146,109,Commute: carpooled in car,"American Community Survey, 5 year sample, 2016-2020"
13059130602,Trn_home,count,220,147,Commute: Worked at home,"American Community Survey, 5 year sample, 2016-2020"
13059130602,Trn_noveh,count,0,14,Commute: no available vehicle,"American Community Survey, 5 year sample, 2016-2020"
13059130602,Trn_pub,count,0,14,Commute: used public transit,"American Community Survey, 5 year sample, 2016-2020"
13059130602,Trn_taxi,count,0,14,"Commute: other--taxi, motorcycle, or bicycle","American Community Survey, 5 year sample, 2016-2020"
13059130602,Trn_walk,count,0,14,Walked to work,"American Community Survey, 5 year sample, 2016-2020"
13059130701,Age05,count,123,88,Age under 5 years,"American Community Survey, 5 year sample, 2016-2020"
13059130701,Age18_24,count,251,135,Age 18-64,"American Community Survey, 5 year sample, 2016-2020"
13059130701,AgeO65,count,790,269,Age 65 and older,"American Community Survey, 5 year sample, 2016-2020"
13059130701,AgeU18,count,363,154,Age under 18,"American Community Survey, 5 year sample, 2016-2020"
13059130701,Ed_ba,count,815,259,Highest educational attainment: Bachelor's degree,"American Community Survey, 5 year sample, 2016-2020"
13059130701,Ed_hsgrad,count,506,179,Highest educational attainment: High school diploma or GED,"American Community Survey, 5 year sample, 2016-2020"
13059130701,Ed_lesshs,count,263,243,Highest educational attainment: Less than high school graduate,"American Community Survey, 5 year sample, 2016-2020"
13059130701,Ed_ma,count,467,162,Highest educational attainment: MA degree,"American Community Survey, 5 year sample, 2016-2020"
13059130701,Ed_prof_doc,count,199,100,Highest educational attainment: Professional degree/Doctorate,"American Community Survey, 5 year sample, 2016-2020"
13059130701,Ed_somecol,count,838,339,Highest educational attainment: Some college or Associate's Degree,"American Community Survey, 5 year sample, 2016-2020"
13059130701,Empl_labor,count,2176,462,Population in labor force,"American Community Survey, 5 year sample, 2016-2020"
13059130701,Empl_unemp,count,45,55,Population unemployed,"American Community Survey, 5 year sample, 2016-2020"
13059130701,HInsur_FBNat,count,107,116,Has health insurance foreign born and naturalized,"American Community Survey, 5 year sample, 2016-2020"
13059130701,HInsur_FBNC,count,86,76,Has health insurance foreign born non-citizen,"American Community Survey, 5 year sample, 2016-2020"
13059130701,HInsur_Nat,count,2928,519,Has health insurance native born,"American Community Survey, 5 year sample, 2016-2020"
13059130701,HousOwn,count,2053,469,Population in owner occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059130701,HousRent,count,1559,454,Population in renter occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059130701,Inc_10K,count,57,67,"Household income < $10,000","American Community Survey, 5 year sample, 2016-2020"
13059130701,Inc_200K,count,63,54,"Household income > $200,000","American Community Survey, 5 year sample, 2016-2020"
13059130701,Inc100K_149K,count,187,111,"Household income $100,000 - $149,999","American Community Survey, 5 year sample, 2016-2020"
13059130701,Inc10K_24K,count,173,109,"Household income $10,000 - $24,999","American Community Survey, 5 year sample, 2016-2020"
13059130701,Inc150K_199K,count,138,79,"Houshold income $150,000 - $199,999","American Community Survey, 5 year sample, 2016-2020"
13059130701,Inc25K_49K,count,442,259,"Household income $25,000 - $49,999","American Community Survey, 5 year sample, 2016-2020"
13059130701,Inc50K_74K,count,431,150,"Household income $50,000 - $74,999","American Community Survey, 5 year sample, 2016-2020"
13059130701,Inc75K_99K,count,181,110,"Houshold income $75,000 - $99,999","American Community Survey, 5 year sample, 2016-2020"
13059130701,Ind_ag,count,0,14,"Population employed in agriculture, forestry, fishing, and hunting","American Community Survey, 5 year sample, 2016-2020"
13059130701,Ind_arts,count,251,151,"Population employed in arts, entertainment, and recreation","American Community Survey, 5 year sample, 2016-2020"
13059130701,Ind_const,count,34,38,Population employed in construction,"American Community Survey, 5 year sample, 2016-2020"
13059130701,Ind_edhlth,count,673,202,"Population employed in educational services, health care, or social assistance","American Community Survey, 5 year sample, 2016-2020"
13059130701,Ind_finan,count,88,73,"Population employed in finance, insurance, and real estate","American Community Survey, 5 year sample, 2016-2020"
13059130701,Ind_info,count,21,34,Population employed in information,"American Community Survey, 5 year sample, 2016-2020"
13059130701,Ind_manf,count,153,128,Population employed in manufacturing,"American Community Survey, 5 year sample, 2016-2020"
13059130701,Ind_other,count,72,70,Population employed in other services,"American Community Survey, 5 year sample, 2016-2020"
13059130701,Ind_prof,count,335,248,"Population employed in professional, scientific and management, administration, or waste services","American Community Survey, 5 year sample, 2016-2020"
13059130701,Ind_pubad,count,18,28,Population employed in public administration,"American Community Survey, 5 year sample, 2016-2020"
13059130701,Ind_retail,count,372,165,Population employed in retail,"American Community Survey, 5 year sample, 2016-2020"
13059130701,Ind_trans,count,88,115,"Population employed in transportation, warehousing, and utilites","American Community Survey, 5 year sample, 2016-2020"
13059130701,Ind_whlsl,count,99,97,Population employed in wholesale trade,"American Community Survey, 5 year sample, 2016-2020"
13059130701,Inet_any,count,1568,251,Internet: households with any subscription,"American Community Survey, 5 year sample, 2016-2020"
13059130701,Inet_broad,count,1354,264,Internet: households with broadband,"American Community Survey, 5 year sample, 2016-2020"
13059130701,Pov_Ov65,count,719,270,Poverty over 65,"American Community Survey, 5 year sample, 2016-2020"
13059130701,Pov_Und18,count,363,156,Poverty under 18,"American Community Survey, 5 year sample, 2016-2020"
13059130701,Rce_AI,count,0,14,American Indian/non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059130701,Rce_AsnNH,count,63,66,Asian non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059130701,Rce_BlkNH,count,943,367,Black non-Hispanic pouplation,"American Community Survey, 5 year sample, 2016-2020"
13059130701,Rce_Hisp,count,198,183,Hispanic/Latinx population,"American Community Survey, 5 year sample, 2016-2020"
13059130701,Rce_HPI,count,0,14,Hawaiian/Pacific Islander population,"American Community Survey, 5 year sample, 2016-2020"
13059130701,Rce_OthNH,count,0,14,Other race non-Hispanic,"American Community Survey, 5 year sample, 2016-2020"
13059130701,Rce_WhtNH,count,2488,445,White non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059130701,Rent30,count,368,171,Housing stressed: rent > 30% of income,"American Community Survey, 5 year sample, 2016-2020"
13059130701,Sch_grad,count,181,121,Enrolled in grad school,"American Community Survey, 5 year sample, 2016-2020"
13059130701,Sch_Kpre,count,15,29,Enrolled in nursery school and kindergarten,"American Community Survey, 5 year sample, 2016-2020"
13059130701,Sch_ugrad,count,195,145,Total in undergraduate,"American Community Survey, 5 year sample, 2016-2020"
13059130701,Trn_car,count,1843,454,"Commute: used car, truck, or van alone","American Community Survey, 5 year sample, 2016-2020"
13059130701,Trn_carpool,count,163,141,Commute: carpooled in car,"American Community Survey, 5 year sample, 2016-2020"
